Auto Gain Control OFF,IR PA (mA)=10,Red PA (mA)=10,Sample Rate (Hz)=100,Pulse Width (usec)=400,FIFO Almost Full=17,FIFO Rolls on Full=Checked,Sample Averaging=2
IR Count, Red Count, Green Count, X Axis Acceleration, Y Axis Acceleration, Z Axis Acceleration, Heart Rate, HR Confidence, SPO2, Algorithm Status
236546,225822,--,0.000,0.000,0.000,133.4,100,98.8,3
236561,225821,--,0.000,0.000,0.000,133.4,100,98.8,3
236575,225820,--,0.000,0.000,0.000,133.4,100,98.8,3
236601,225824,--,0.000,0.000,0.000,133.4,100,98.8,3
236636,225831,--,0.000,0.000,0.000,133.4,100,98.8,3
236659,225827,--,0.000,0.000,0.000,133.4,100,98.8,3
236713,225833,--,0.000,0.000,0.000,133.4,100,98.8,3
236751,225847,--,0.000,0.000,0.000,133.4,100,98.8,3
236767,225853,--,0.000,0.000,0.000,133.4,100,98.8,3
236760,225846,--,0.000,0.000,0.000,133.4,100,98.8,3
236664,225820,--,0.000,0.000,0.000,133.4,100,98.8,3
236417,225722,--,0.000,0.000,0.000,133.4,100,98.8,3
236190,225637,--,0.000,0.000,0.000,133.4,100,98.8,3
236048,225580,--,0.000,0.000,0.000,133.4,100,98.8,3
236014,225580,--,0.000,0.000,0.000,133.4,100,98.8,3
236098,225625,--,0.000,0.000,0.000,133.4,100,98.8,3
236176,225665,--,0.000,0.000,0.000,133.4,100,98.8,3
236264,225709,--,0.000,0.000,0.000,133.4,100,98.8,3
236322,225728,--,0.000,0.000,0.000,133.4,100,98.8,3
236358,225741,--,0.000,0.000,0.000,133.4,100,98.8,3
236360,225737,--,0.000,0.000,0.000,133.4,100,98.8,3
236384,225747,--,0.000,0.000,0.000,133.4,100,98.8,3
236414,225759,--,0.000,0.000,0.000,133.4,100,98.8,3
236459,225755,--,0.000,0.000,0.000,133.4,100,98.8,3
236457,225759,--,0.000,0.000,0.000,133.4,100,98.8,3
236418,225730,--,0.000,0.000,0.000,133.4,100,98.8,3
236374,225717,--,0.000,0.000,0.000,133.4,100,98.8,3
236357,225705,--,0.000,0.000,0.000,133.4,100,98.8,3
236346,225691,--,0.000,0.000,0.000,133.4,100,98.8,3
236342,225698,--,0.000,0.000,0.000,133.4,100,98.8,3
236362,225705,--,0.000,0.000,0.000,133.4,100,98.7,3
236403,225712,--,0.000,0.000,0.000,133.4,100,98.7,3
236439,225732,--,0.000,0.000,0.000,133.4,100,98.7,3
