Auto Gain Control OFF,IR PA (mA)=10,Red PA (mA)=10,Sample Rate (Hz)=100,Pulse Width (usec)=400,FIFO Almost Full=17,FIFO Rolls on Full=Not Checked,Sample Averaging=1
IR Count, Red Count, Green Count, X Axis Acceleration, Y Axis Acceleration, Z Axis Acceleration, Heart Rate, HR Confidence, SPO2, Algorithm Status
230541,198413,--,0.055,-0.198,-0.999,65.3,96,94.6,3
230554,198413,--,0.055,-0.197,-0.998,65.3,96,94.6,3
230552,198423,--,0.052,-0.197,-0.999,65.3,96,94.6,3
230574,198434,--,0.051,-0.198,-1.000,65.3,96,94.6,3
230556,198412,--,0.051,-0.198,-1.000,65.3,96,94.6,3
230545,198405,--,0.051,-0.197,-1.000,65.3,96,94.6,3
230543,198400,--,0.051,-0.197,-1.000,65.3,96,94.6,3
230555,198398,--,0.051,-0.197,-1.000,65.3,96,94.6,3
230561,198399,--,0.051,-0.197,-1.001,65.3,96,94.6,3
230562,198404,--,0.052,-0.198,-0.999,65.3,96,94.6,3
230586,198404,--,0.051,-0.197,-0.999,65.3,96,94.6,3
230598,198400,--,0.052,-0.197,-0.999,65.3,96,94.6,3
230606,198411,--,0.053,-0.196,-0.998,65.3,96,94.6,3
230620,198420,--,0.055,-0.194,-0.998,65.3,96,94.6,3
230611,198409,--,0.054,-0.193,-0.998,65.3,96,94.6,3
230611,198405,--,0.053,-0.192,-0.997,65.3,96,94.6,3
230590,198390,--,0.054,-0.193,-0.997,0.0,0,94.6,3
230601,198383,--,0.054,-0.193,-0.996,0.0,0,94.6,3
230606,198385,--,0.053,-0.193,-0.995,0.0,0,94.6,3
230584,198368,--,0.053,-0.192,-0.995,0.0,0,94.6,3
230617,198395,--,0.053,-0.192,-0.997,0.0,0,94.6,3
230635,198402,--,0.053,-0.193,-0.998,0.0,0,94.6,3
230649,198406,--,0.054,-0.194,-0.999,0.0,0,94.6,3
230671,198431,--,0.055,-0.195,-1.000,0.0,0,94.6,3
230606,198371,--,0.055,-0.196,-1.000,0.0,0,94.6,3
230639,198387,--,0.052,-0.196,-0.999,0.0,0,94.6,3
230640,198387,--,0.052,-0.197,-0.999,0.0,0,94.6,3
230641,198379,--,0.053,-0.198,-0.999,0.0,0,94.6,3
230658,198396,--,0.053,-0.199,-0.998,0.0,0,94.6,3
230636,198369,--,0.054,-0.198,-0.998,0.0,0,94.6,3
230681,198402,--,0.053,-0.197,-0.999,0.0,0,94.6,3
230664,198388,--,0.052,-0.197,-0.999,0.0,0,94.6,3
230677,198396,--,0.052,-0.197,-1.000,0.0,0,94.6,3
230684,198395,--,0.053,-0.196,-1.001,0.0,0,94.6,3
230660,198392,--,0.053,-0.196,-1.000,0.0,0,94.6,3
230653,198383,--,0.054,-0.196,-1.000,0.0,0,94.6,3
230620,198359,--,0.056,-0.197,-1.000,0.0,0,94.6,3
230619,198342,--,0.058,-0.196,-1.000,0.0,0,94.6,3
230635,198350,--,0.057,-0.194,-0.999,0.0,0,94.6,3
230647,198358,--,0.056,-0.193,-0.997,0.0,0,94.6,3
230695,198373,--,0.057,-0.192,-0.996,0.0,0,94.6,3
230687,198369,--,0.057,-0.191,-0.996,0.0,0,94.6,3
230707,198383,--,0.057,-0.191,-0.994,0.0,0,94.6,3
230720,198389,--,0.058,-0.191,-0.995,0.0,0,94.6,3
230724,198378,--,0.059,-0.190,-0.994,0.0,0,94.6,3
230744,198400,--,0.060,-0.189,-0.990,0.0,0,94.6,3
230733,198397,--,0.060,-0.196,-1.003,0.0,0,94.6,3
230749,198398,--,0.059,-0.199,-1.006,0.0,0,94.6,3
230734,198395,--,0.058,-0.197,-0.996,0.0,0,94.6,3
230738,198375,--,0.060,-0.196,-0.999,0.0,0,94.6,3
230754,198391,--,0.055,-0.194,-0.998,0.0,0,94.6,3
230772,198400,--,0.052,-0.197,-0.998,0.0,0,94.6,3
230790,198407,--,0.055,-0.198,-0.997,0.0,0,94.6,3
230775,198385,--,0.055,-0.200,-0.998,0.0,0,94.6,3
230755,198379,--,0.062,-0.198,-1.000,0.0,0,94.6,3
230698,198344,--,0.062,-0.195,-0.997,0.0,0,94.6,3
230642,198318,--,0.061,-0.194,-0.998,0.0,0,94.6,3
230559,198286,--,0.061,-0.193,-0.999,0.0,0,94.6,3
230458,198243,--,0.057,-0.195,-1.000,0.0,0,94.6,3
230377,198218,--,0.058,-0.197,-1.001,0.0,0,94.6,3
230304,198182,--,0.057,-0.197,-1.001,0.0,0,94.6,3
230253,198152,--,0.056,-0.198,-1.000,0.0,0,94.6,3
230211,198139,--,0.055,-0.197,-0.998,0.0,0,94.6,3
230184,198119,--,0.053,-0.195,-0.998,0.0,0,94.6,3
230159,198107,--,0.055,-0.193,-0.997,0.0,0,94.6,3
230159,198095,--,0.056,-0.192,-0.996,0.0,0,94.6,3
230130,198095,--,0.058,-0.192,-0.996,0.0,0,94.6,3
230137,198091,--,0.059,-0.191,-0.997,0.0,0,94.6,3
230130,198089,--,0.057,-0.191,-0.999,0.0,0,94.6,3
230153,198094,--,0.056,-0.189,-0.998,0.0,0,94.6,3
230186,198103,--,0.054,-0.190,-0.997,0.0,0,94.6,3
230212,198116,--,0.053,-0.195,-0.998,0.0,0,94.6,3
230220,198117,--,0.054,-0.198,-0.999,0.0,0,94.6,3
230207,198109,--,0.056,-0.200,-1.000,0.0,0,94.6,3
230208,198109,--,0.058,-0.197,-0.999,0.0,0,94.6,3
230216,198104,--,0.058,-0.194,-0.998,0.0,0,94.6,3
230238,198129,--,0.057,-0.193,-0.999,0.0,0,94.6,3
230264,198133,--,0.056,-0.194,-1.000,0.0,0,94.6,3
230297,198156,--,0.057,-0.196,-1.002,0.0,0,94.6,3
230329,198178,--,0.058,-0.197,-1.001,0.0,0,94.6,3
230334,198190,--,0.056,-0.196,-1.000,0.0,0,94.6,3
230354,198190,--,0.055,-0.195,-1.000,0.0,0,94.6,3
230381,198207,--,0.054,-0.195,-0.999,0.0,0,94.6,3
230391,198217,--,0.055,-0.197,-0.999,0.0,0,94.6,3
230385,198214,--,0.055,-0.198,-1.000,0.0,0,94.6,3
230378,198219,--,0.055,-0.198,-1.000,0.0,0,94.6,3
230368,198214,--,0.055,-0.197,-1.000,0.0,0,94.6,3
230358,198199,--,0.052,-0.193,-0.999,0.0,0,94.6,3
230346,198206,--,0.050,-0.192,-0.999,0.0,0,94.6,3
230365,198209,--,0.050,-0.192,-0.998,0.0,0,94.6,3
230373,198223,--,0.053,-0.193,-0.998,0.0,0,94.6,3
230404,198242,--,0.055,-0.194,-0.998,0.0,0,94.6,3
230419,198254,--,0.055,-0.193,-0.997,0.0,0,94.6,3
230422,198268,--,0.055,-0.193,-0.995,0.0,0,94.6,3
230458,198279,--,0.056,-0.193,-0.994,0.0,0,94.6,3
230483,198289,--,0.056,-0.193,-0.995,0.0,0,94.6,3
230503,198300,--,0.056,-0.194,-0.997,0.0,0,94.6,3
230520,198310,--,0.055,-0.195,-0.999,0.0,0,94.6,3
230526,198323,--,0.054,-0.196,-1.000,0.0,0,94.6,3
230559,198326,--,0.052,-0.196,-1.000,0.0,0,94.6,3
230611,198358,--,0.052,-0.196,-0.999,0.0,0,94.6,3
230626,198374,--,0.051,-0.198,-0.999,0.0,0,94.6,3
230630,198377,--,0.050,-0.199,-0.999,0.0,0,94.6,3
230613,198379,--,0.051,-0.198,-1.000,0.0,0,94.6,3
230596,198356,--,0.052,-0.197,-1.000,0.0,0,94.6,3
230605,198338,--,0.053,-0.197,-1.000,0.0,0,94.6,3
230593,198334,--,0.053,-0.197,-1.001,0.0,0,94.6,3
230595,198322,--,0.050,-0.197,-1.001,0.0,0,94.6,3
230569,198317,--,0.049,-0.197,-1.002,0.0,0,94.6,3
230552,198299,--,0.049,-0.197,-1.002,0.0,0,94.6,3
230533,198283,--,0.050,-0.198,-1.003,0.0,0,94.6,3
230518,198277,--,0.050,-0.197,-1.002,0.0,0,94.6,3
230516,198275,--,0.052,-0.196,-1.000,0.0,0,94.6,3
230507,198273,--,0.055,-0.195,-0.997,0.0,0,94.6,3
230502,198260,--,0.057,-0.194,-0.995,0.0,0,94.6,3
230524,198271,--,0.057,-0.193,-0.995,0.0,0,94.6,3
230549,198288,--,0.056,-0.193,-0.996,0.0,0,94.6,3
230584,198315,--,0.054,-0.193,-0.995,0.0,0,94.6,3
230590,198331,--,0.052,-0.192,-0.994,0.0,0,94.6,3
230615,198341,--,0.051,-0.193,-0.994,0.0,0,94.6,3
230620,198345,--,0.052,-0.194,-0.995,0.0,0,94.6,3
230619,198341,--,0.055,-0.194,-0.995,0.0,0,94.6,3
230617,198345,--,0.056,-0.195,-0.997,0.0,0,94.6,3
230609,198333,--,0.055,-0.195,-0.998,0.0,0,94.6,3
230611,198332,--,0.055,-0.196,-0.998,0.0,0,94.6,3
230634,198350,--,0.053,-0.196,-0.998,0.0,0,94.6,3
230620,198341,--,0.052,-0.197,-0.998,0.0,0,94.6,3
230602,198336,--,0.051,-0.199,-1.000,0.0,0,94.6,3
230594,198322,--,0.052,-0.199,-1.000,0.0,0,94.6,3
230592,198338,--,0.052,-0.198,-1.000,0.0,0,94.6,3
230593,198323,--,0.052,-0.197,-1.000,0.0,0,94.6,3
230610,198338,--,0.051,-0.197,-0.999,0.0,0,94.6,3
230611,198336,--,0.052,-0.197,-1.000,0.0,0,94.6,3
230626,198353,--,0.051,-0.199,-1.001,0.0,0,94.6,3
230621,198331,--,0.051,-0.199,-1.000,0.0,0,94.6,3
230612,198331,--,0.051,-0.198,-1.000,0.0,0,94.6,3
230616,198332,--,0.051,-0.198,-0.999,0.0,0,94.6,3
230639,198349,--,0.051,-0.198,-0.999,0.0,0,94.6,3
230664,198365,--,0.051,-0.196,-0.998,0.0,0,94.6,3
230706,198380,--,0.053,-0.195,-0.996,0.0,0,94.6,3
230722,198396,--,0.055,-0.194,-0.996,0.0,0,94.6,3
230719,198403,--,0.055,-0.192,-0.997,0.0,0,94.6,3
230711,198396,--,0.054,-0.192,-0.996,0.0,0,94.6,3
230704,198379,--,0.053,-0.191,-0.995,0.0,0,94.6,3
230666,198362,--,0.053,-0.191,-0.996,0.0,0,94.6,3
230598,198341,--,0.052,-0.192,-0.996,0.0,0,94.6,3
230506,198305,--,0.052,-0.193,-0.995,0.0,0,94.6,3
230425,198269,--,0.052,-0.195,-0.997,0.0,0,94.6,3
230351,198250,--,0.052,-0.196,-0.998,0.0,0,94.6,3
230263,198208,--,0.051,-0.197,-0.998,0.0,0,94.6,3
230201,198175,--,0.051,-0.197,-0.998,0.0,0,94.6,3
230141,198144,--,0.052,-0.198,-0.998,0.0,0,94.6,3
230100,198137,--,0.053,-0.198,-0.999,0.0,0,94.6,3
230075,198109,--,0.053,-0.198,-1.000,0.0,0,94.6,3
230074,198122,--,0.053,-0.197,-0.999,0.0,0,94.6,3
230074,198116,--,0.052,-0.197,-0.998,0.0,0,94.6,3
230068,198113,--,0.051,-0.198,-0.999,0.0,0,94.6,3
230071,198110,--,0.050,-0.198,-1.000,0.0,0,94.6,3
230067,198099,--,0.051,-0.199,-1.001,0.0,0,94.6,3
230055,198098,--,0.050,-0.198,-1.001,0.0,0,94.6,3
230054,198088,--,0.050,-0.197,-1.000,0.0,0,94.6,3
230049,198093,--,0.051,-0.195,-0.999,0.0,0,94.6,3
230040,198074,--,0.052,-0.195,-0.999,0.0,0,94.6,3
230026,198082,--,0.053,-0.193,-0.999,0.0,0,94.6,3
230031,198073,--,0.054,-0.192,-0.998,0.0,0,94.6,3
230045,198081,--,0.054,-0.192,-0.998,0.0,0,94.6,3
230062,198086,--,0.053,-0.192,-0.997,0.0,0,94.6,3
230100,198121,--,0.053,-0.192,-0.996,0.0,0,94.6,3
230143,198131,--,0.054,-0.192,-0.995,65.4,96,94.6,3
230183,198150,--,0.053,-0.192,-0.996,65.4,96,94.6,3
230205,198159,--,0.053,-0.193,-0.997,65.4,96,94.6,3
230248,198176,--,0.054,-0.194,-0.996,65.4,96,94.6,3
230252,198186,--,0.053,-0.194,-0.998,65.4,96,94.6,3
230259,198179,--,0.051,-0.195,-0.999,65.4,96,94.6,3
230265,198179,--,0.049,-0.196,-0.999,65.4,96,94.6,3
230289,198208,--,0.050,-0.197,-1.000,65.4,96,94.6,3
230289,198201,--,0.051,-0.198,-1.000,65.4,96,94.6,3
230287,198202,--,0.052,-0.198,-0.999,65.4,96,94.6,3
230286,198202,--,0.052,-0.197,-1.000,65.4,96,94.6,3
230315,198217,--,0.051,-0.197,-1.000,65.4,96,94.6,3
230321,198223,--,0.050,-0.198,-0.999,65.4,96,94.6,3
230322,198242,--,0.048,-0.199,-0.999,65.4,96,94.6,3
230332,198230,--,0.048,-0.199,-1.000,65.4,96,94.6,3
230353,198248,--,0.047,-0.199,-1.000,65.4,96,94.6,3
230376,198263,--,0.047,-0.199,-0.999,65.4,96,94.6,3
230415,198291,--,0.048,-0.199,-0.999,65.4,96,94.6,3
230448,198307,--,0.048,-0.198,-0.999,65.4,96,94.6,3
230468,198321,--,0.049,-0.198,-0.999,65.4,96,94.6,3
230491,198323,--,0.050,-0.198,-0.999,65.4,96,94.6,3
230495,198326,--,0.052,-0.197,-0.998,65.4,96,94.6,3
230508,198332,--,0.053,-0.195,-0.997,65.4,96,94.6,3
230513,198326,--,0.053,-0.194,-0.995,65.4,96,94.6,3
230498,198317,--,0.052,-0.192,-0.993,65.4,96,94.6,3
230494,198312,--,0.052,-0.192,-0.994,65.4,96,94.6,3
230516,198323,--,0.050,-0.191,-0.994,65.4,96,94.6,3
230540,198341,--,0.050,-0.192,-0.994,65.4,96,94.6,3
230563,198354,--,0.051,-0.193,-0.994,65.4,96,94.6,3
230562,198345,--,0.050,-0.193,-0.994,65.4,96,94.6,3
230552,198347,--,0.050,-0.195,-0.995,65.4,96,94.6,3
230548,198350,--,0.050,-0.195,-0.997,65.4,96,94.6,3
230542,198339,--,0.049,-0.196,-0.998,65.4,96,94.6,3
230522,198326,--,0.051,-0.197,-0.998,65.4,96,94.6,3
230497,198296,--,0.053,-0.196,-0.999,65.4,96,94.6,3
230469,198282,--,0.053,-0.196,-0.999,65.4,96,94.6,3
230428,198253,--,0.053,-0.196,-0.997,65.4,96,94.6,3
230408,198234,--,0.052,-0.197,-0.998,65.4,96,94.6,3
230376,198213,--,0.049,-0.198,-0.999,65.4,96,94.6,3
230376,198214,--,0.047,-0.199,-1.000,65.4,96,94.6,3
230402,198224,--,0.046,-0.199,-1.000,65.4,96,94.6,3
230421,198241,--,0.046,-0.198,-1.000,65.4,96,94.6,3
230432,198245,--,0.047,-0.197,-1.000,65.4,96,94.6,3
230429,198240,--,0.048,-0.197,-1.000,65.4,96,94.6,3
230425,198243,--,0.048,-0.197,-1.000,65.4,96,94.6,3
230423,198230,--,0.048,-0.196,-1.001,65.4,96,94.6,3
230397,198215,--,0.050,-0.196,-1.000,65.4,96,94.6,3
230397,198211,--,0.051,-0.195,-0.999,65.4,96,94.6,3
230408,198221,--,0.052,-0.195,-0.998,65.4,96,94.6,3
230421,198237,--,0.052,-0.194,-0.996,65.4,96,94.6,3
230429,198236,--,0.052,-0.193,-0.996,65.4,96,94.6,3
230430,198243,--,0.052,-0.193,-0.996,65.4,96,94.6,3
Auto Gain Control OFF,IR PA (mA)=10,Red PA (mA)=10,Sample Rate (Hz)=100,Pulse Width (usec)=400,FIFO Almost Full=17,FIFO Rolls on Full=Not Checked,Sample Averaging=1
IR Count, Red Count, Green Count, X Axis Acceleration, Y Axis Acceleration, Z Axis Acceleration, Heart Rate, HR Confidence, SPO2, Algorithm Status
Auto Gain Control OFF,IR PA (mA)=10,Red PA (mA)=10,Sample Rate (Hz)=100,Pulse Width (usec)=400,FIFO Almost Full=17,FIFO Rolls on Full=Not Checked,Sample Averaging=1
IR Count, Red Count, Green Count, X Axis Acceleration, Y Axis Acceleration, Z Axis Acceleration, Heart Rate, HR Confidence, SPO2, Algorithm Status
225,380,--,0.178,0.163,-0.983,0.0,0,0.0,0
228,381,--,0.177,0.161,-0.985,0.0,0,0.0,0
228,376,--,0.175,0.159,-0.986,0.0,0,0.0,0
227,384,--,0.173,0.159,-0.984,0.0,0,0.0,0
226,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
221,379,--,0.172,0.160,-0.984,0.0,0,0.0,0
221,381,--,0.172,0.160,-0.984,0.0,0,0.0,0
229,382,--,0.172,0.160,-0.984,0.0,0,0.0,0
222,373,--,0.172,0.160,-0.984,0.0,0,0.0,0
225,380,--,0.172,0.160,-0.984,0.0,0,0.0,0
225,375,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,380,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
227,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
225,380,--,0.172,0.160,-0.984,0.0,0,0.0,0
225,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
227,378,--,0.172,0.160,-0.984,0.0,0,0.0,0
223,374,--,0.172,0.160,-0.984,0.0,0,0.0,0
229,380,--,0.172,0.160,-0.984,0.0,0,0.0,0
221,381,--,0.172,0.160,-0.984,0.0,0,0.0,0
227,385,--,0.172,0.160,-0.984,0.0,0,0.0,0
228,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
227,380,--,0.172,0.160,-0.984,0.0,0,0.0,0
225,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,382,--,0.172,0.160,-0.984,0.0,0,0.0,0
228,379,--,0.172,0.160,-0.984,0.0,0,0.0,0
228,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
227,378,--,0.172,0.160,-0.984,0.0,0,0.0,0
228,379,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,378,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,381,--,0.172,0.160,-0.984,0.0,0,0.0,0
229,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
228,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
231,379,--,0.172,0.160,-0.984,0.0,0,0.0,0
221,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
225,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
227,382,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,379,--,0.172,0.160,-0.984,0.0,0,0.0,0
226,378,--,0.172,0.160,-0.984,0.0,0,0.0,0
225,378,--,0.172,0.160,-0.984,0.0,0,0.0,0
228,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
222,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
221,380,--,0.172,0.160,-0.984,0.0,0,0.0,0
226,379,--,0.172,0.160,-0.984,0.0,0,0.0,0
222,378,--,0.172,0.160,-0.984,0.0,0,0.0,0
218,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
227,382,--,0.172,0.160,-0.984,0.0,0,0.0,0
226,371,--,0.172,0.160,-0.984,0.0,0,0.0,0
232,380,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,379,--,0.172,0.160,-0.984,0.0,0,0.0,0
229,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
227,382,--,0.172,0.160,-0.984,0.0,0,0.0,0
221,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
227,378,--,0.172,0.160,-0.984,0.0,0,0.0,0
223,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
225,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,380,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,384,--,0.172,0.160,-0.984,0.0,0,0.0,0
220,374,--,0.172,0.160,-0.984,0.0,0,0.0,0
227,381,--,0.172,0.160,-0.984,0.0,0,0.0,0
222,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
230,379,--,0.172,0.160,-0.984,0.0,0,0.0,0
225,378,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,380,--,0.172,0.160,-0.984,0.0,0,0.0,0
225,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
226,379,--,0.172,0.160,-0.984,0.0,0,0.0,0
223,378,--,0.172,0.160,-0.984,0.0,0,0.0,0
225,378,--,0.172,0.160,-0.984,0.0,0,0.0,0
228,382,--,0.172,0.160,-0.984,0.0,0,0.0,0
231,380,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,379,--,0.172,0.160,-0.984,0.0,0,0.0,0
227,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
227,380,--,0.172,0.160,-0.984,0.0,0,0.0,0
228,378,--,0.172,0.160,-0.984,0.0,0,0.0,0
230,381,--,0.172,0.160,-0.984,0.0,0,0.0,0
225,381,--,0.172,0.160,-0.984,0.0,0,0.0,0
223,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,371,--,0.172,0.160,-0.984,0.0,0,0.0,0
226,379,--,0.172,0.160,-0.984,0.0,0,0.0,0
226,379,--,0.172,0.160,-0.984,0.0,0,0.0,0
220,379,--,0.172,0.160,-0.984,0.0,0,0.0,0
229,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
223,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,375,--,0.172,0.160,-0.984,0.0,0,0.0,0
228,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
223,381,--,0.172,0.160,-0.984,0.0,0,0.0,0
227,381,--,0.172,0.160,-0.984,0.0,0,0.0,0
227,375,--,0.172,0.160,-0.984,0.0,0,0.0,0
226,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
226,379,--,0.172,0.160,-0.984,0.0,0,0.0,0
228,374,--,0.172,0.160,-0.984,0.0,0,0.0,0
223,372,--,0.172,0.160,-0.984,0.0,0,0.0,0
223,381,--,0.172,0.160,-0.984,0.0,0,0.0,0
229,380,--,0.172,0.160,-0.984,0.0,0,0.0,0
222,381,--,0.172,0.160,-0.984,0.0,0,0.0,0
229,375,--,0.172,0.160,-0.984,0.0,0,0.0,0
226,383,--,0.172,0.160,-0.984,0.0,0,0.0,0
221,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,384,--,0.172,0.160,-0.984,0.0,0,0.0,0
225,376,--,0.172,0.160,-0.984,0.0,0,0.0,0
228,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
223,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
223,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
222,383,--,0.172,0.160,-0.984,0.0,0,0.0,0
229,377,--,0.172,0.160,-0.984,0.0,0,0.0,0
224,369,--,0.729,1.028,-0.405,0.0,0,0.0,0
224,382,--,0.942,1.423,-0.135,0.0,0,0.0,0
220,376,--,0.434,0.729,-0.590,0.0,0,0.0,0
224,374,--,0.196,0.407,-0.805,0.0,0,0.0,0
224,373,--,0.087,0.258,-0.906,0.0,0,0.0,0
222,376,--,0.038,0.188,-0.953,0.0,0,0.0,0
225,379,--,0.013,0.155,-0.979,0.0,0,0.0,0
222,374,--,0.003,0.141,-0.994,0.0,0,0.0,0
224,373,--,0.000,0.140,-1.006,0.0,0,0.0,0
221,377,--,0.002,0.149,-1.014,0.0,0,0.0,0
223,378,--,0.011,0.157,-1.018,0.0,0,0.0,0
231,378,--,0.014,0.169,-1.030,0.0,0,0.0,0
220,376,--,0.012,0.189,-1.049,0.0,0,0.0,0
220,374,--,0.010,0.199,-1.071,0.0,0,0.0,0
224,382,--,-0.006,0.187,-1.088,0.0,0,0.0,0
222,381,--,-0.035,0.160,-1.105,0.0,0,0.0,0
228,378,--,-0.051,0.153,-1.124,0.0,0,0.0,0
226,376,--,-0.049,0.172,-1.130,0.0,0,0.0,0
223,372,--,-0.047,0.206,-1.120,0.0,0,0.0,0
223,378,--,-0.052,0.237,-1.091,0.0,0,0.0,0
227,372,--,-0.055,0.240,-1.057,0.0,0,0.0,0
226,381,--,-0.056,0.227,-1.029,0.0,0,0.0,0
219,372,--,-0.059,0.216,-1.010,0.0,0,0.0,0
220,376,--,-0.063,0.203,-0.993,0.0,0,0.0,0
226,376,--,-0.072,0.176,-0.972,0.0,0,0.0,0
223,373,--,-0.092,0.133,-0.957,0.0,0,0.0,0
227,369,--,-0.116,0.083,-0.945,0.0,0,0.0,0
221,377,--,-0.135,0.037,-0.926,0.0,0,0.0,0
222,372,--,-0.147,0.003,-0.920,0.0,0,0.0,0
217,373,--,-0.144,-0.019,-0.927,0.0,0,0.0,0
220,371,--,-0.134,-0.030,-0.940,0.0,0,0.0,0
223,375,--,-0.122,-0.026,-0.964,0.0,0,0.0,0
225,370,--,-0.100,-0.009,-0.993,0.0,0,0.0,0
219,376,--,-0.082,0.009,-1.018,0.0,0,0.0,0
221,374,--,-0.076,0.021,-1.029,0.0,0,0.0,0
224,372,--,-0.068,0.029,-1.020,0.0,0,0.0,0
222,371,--,-0.060,0.027,-1.005,0.0,0,0.0,0
221,374,--,-0.055,0.013,-0.988,0.0,0,0.0,0
219,373,--,-0.048,-0.005,-0.969,0.0,0,0.0,0
219,372,--,-0.047,-0.014,-0.956,0.0,0,0.0,0
221,378,--,-0.046,-0.008,-0.941,0.0,0,0.0,0
223,374,--,-0.030,0.002,-0.913,0.0,0,0.0,0
224,373,--,-0.022,0.003,-0.893,0.0,0,0.0,0
221,375,--,-0.041,-0.011,-0.915,0.0,0,0.0,0
221,376,--,-0.071,-0.026,-0.973,0.0,0,0.0,0
221,373,--,-0.097,-0.041,-1.027,0.0,0,0.0,0
221,374,--,-0.113,-0.058,-1.056,0.0,0,0.0,0
222,374,--,-0.113,-0.072,-1.066,0.0,0,0.0,0
220,371,--,-0.140,-0.084,-1.055,0.0,0,0.0,0
219,374,--,-0.144,-0.097,-1.028,0.0,0,0.0,0
217,376,--,-0.094,-0.121,-1.005,0.0,0,0.0,0
218,379,--,-0.078,-0.156,-0.990,0.0,0,0.0,0
219,376,--,-0.088,-0.191,-0.976,0.0,0,0.0,0
219,374,--,-0.078,-0.217,-0.962,0.0,0,0.0,0
218,377,--,-0.063,-0.240,-0.946,0.0,0,0.0,0
223,374,--,-0.047,-0.259,-0.926,0.0,0,0.0,0
220,372,--,-0.034,-0.268,-0.906,0.0,0,0.0,0
223,372,--,-0.019,-0.268,-0.898,0.0,0,0.0,0
223,369,--,0.005,-0.263,-0.907,0.0,0,0.0,0
219,370,--,0.024,-0.267,-0.918,0.0,0,0.0,0
219,379,--,0.033,-0.281,-0.917,0.0,0,0.0,0
221,369,--,0.035,-0.303,-0.920,0.0,0,0.0,0
223,375,--,0.044,-0.314,-0.936,0.0,0,0.0,0
222,371,--,0.063,-0.303,-0.961,0.0,0,0.0,0
222,376,--,0.075,-0.281,-0.982,0.0,0,0.0,0
222,369,--,0.083,-0.259,-0.990,0.0,0,0.0,0
222,372,--,0.094,-0.239,-0.989,0.0,0,0.0,0
222,375,--,0.107,-0.215,-0.985,0.0,0,0.0,0
221,376,--,0.119,-0.191,-0.982,0.0,0,0.0,0
220,379,--,0.124,-0.173,-0.982,0.0,0,0.0,0
223,375,--,0.122,-0.159,-0.988,0.0,0,0.0,0
223,370,--,0.119,-0.143,-1.001,0.0,0,0.0,0
222,377,--,0.117,-0.126,-1.018,0.0,0,0.0,0
223,375,--,0.114,-0.114,-1.026,0.0,0,0.0,0
223,376,--,0.109,-0.110,-1.025,0.0,0,0.0,0
218,379,--,0.105,-0.112,-1.021,0.0,0,0.0,0
222,376,--,0.102,-0.114,-1.014,0.0,0,0.0,0
223,378,--,0.100,-0.117,-1.008,0.0,0,0.0,0
219,370,--,0.101,-0.121,-1.003,0.0,0,0.0,0
224,379,--,0.100,-0.129,-0.998,0.0,0,0.0,0
221,375,--,0.092,-0.142,-0.992,0.0,0,0.0,0
223,378,--,0.081,-0.157,-0.990,0.0,0,0.0,0
224,374,--,0.081,-0.168,-0.993,0.0,0,0.0,0
226,374,--,0.090,-0.164,-1.000,0.0,0,0.0,0
224,374,--,0.099,-0.155,-1.003,0.0,0,0.0,0
